species	x	y
p_rigida	-49.004398	-22.1105
p_rigida	-51.208698	-22.1702
p_rigida	-51.291699	-22.4492
p_rigida	-51.711944	-17.900278
p_rigida	-51.995278	-18.439444
p_rigida	-52.078611	-17.97
p_rigida	-51.468611	-18.692778
p_rigida	-52.55110168	-17.56940079
p_rigida	-52.078889	-17.970833
p_rigida	-51.71440125	-17.88139915
p_rigida	-51.717222	-17.923056
p_rigida	-51.708056	-17.973056
p_rigida	-49.34000015	-24.11000061
p_rigida	-48.86999893	-23.97999954
p_rigida	-56.44609833	-14.40859985
p_rigida	-47.81999969	-22.25
p_rigida	-48.95920181	-15.85249996
p_rigida	-47.2928009	-19.35280037
p_rigida	-55.78720093	-20.47109985
p_rigida	-47.88000107	-20.71999931
p_rigida	-46.99250031	-18.94389915
p_rigida	-49.23889923	-22.88059998
p_rigida	-44.45640182	-18.38080025
p_rigida	-55.2	-14.6
p_rigida	-43.74499893	-19.5135994
p_rigida	-50.66939926	-11.6171999
p_rigida	-52.35309982	-14.67329979
p_rigida	-56.42750168	-14.83609962
p_rigida	-54.96559906	-14.95689964
p_rigida	-49.7057991	-24.25110054
p_rigida	-52.75	-18.316667
p_rigida	-50.41360092	-24.50939941
p_rigida	-47.877778	-15.946389
p_rigida	-49.06000137	-22.30999947
p_rigida	-49.36999893	-20.81999969
p_rigida	-54.15029907	-17.20890045
p_rigida	-48.589722	-16.630278
p_rigida	-48.016667	-15.883333
p_rigida	-48.016667	-14.072694
p_rigida	-50.166667	-16.083333
p_rigida	-48.05	-16.05
p_rigida	-47.856667	-15.765833
p_rigida	-47.816667	-15.85
p_rigida	-47.804444	-15.78
p_rigida	-48.0122	-16.7179
p_rigida	-48.821667	-15.804444
p_rigida	-47.397778	-15.895972
p_rigida	-47.883333	-15.75
p_rigida	-45.311667	-15.345
p_rigida	-43.792222	-17.903611
p_rigida	-43.885556	-17.9275
p_rigida	-43.583611	-18.22
p_rigida	-48.078889	-15.640833
p_rigida	-47.36999893	-21.02000046
p_rigida	-47.818333	-13.634444
p_rigida	-48.416667	-22.75
p_rigida	-48.43999863	-22.87999916
p_rigida	-44.40420151	-19.27440071
p_rigida	-43.616667	-18.166667
p_rigida	-44.97330093	-12.36330032
p_rigida	-43.75	-18.85
p_rigida	-42.59030151	-17.21859932
p_rigida	-46.94219971	-22.37220001
p_rigida	-47.153056	-19.286389
p_rigida	-45.24219894	-7.558330059
p_rigida	-43.583333	-19.3
p_rigida	-46.516667	-20.316667
p_rigida	-45.75	-13
p_rigida	-46.87469864	-17.22220039
p_rigida	-47.804167	-15.866667
p_rigida	-47.899444	-15.661111
p_rigida	-47.926806	-15.731556
p_rigida	-47.736944	-15.609167
p_rigida	-48.249444	-15.626667
p_rigida	-47.955083	-15.975417
p_rigida	-47.887778	-15.744444
p_rigida	-47.631667	-15.758889
p_rigida	-48.001111	-15.914167
p_rigida	-47.922308	-15.791612
p_rigida	-48.53975	-16.32115
p_rigida	-47.936667	-15.663333
p_rigida	-47.716667	-15.633333
p_rigida	-47.9161	-15.953167
p_rigida	-50.100833	-17.663056
p_rigida	-50.0839	-17.6472
p_rigida	-53.306667	-18.234167
p_rigida	-47.7975	-15.819444
p_rigida	-48.455656	-16.587942
p_rigida	-48.824444	-15.800278
p_rigida	-47.956111	-15.765833
p_rigida	-47.933333	-15.883333
p_rigida	-47.833333	-15.866667
p_rigida	-47.61360168	-16.76860046
p_rigida	-47.5	-13.766667
p_rigida	-47.866667	-15.95
p_rigida	-47.468639	-13.690972
p_rigida	-51.766667	-12.816667
p_rigida	-52.25	-15.883333
p_rigida	-47.5	-14.116667
p_rigida	-46.191694	-14.589083
p_rigida	-47.816667	-16.083333
p_rigida	-47.516667	-14.116667
p_rigida	-51.4189	-20.3672
p_rigida	-47.619444	-14.166667
p_rigida	-56.083333	-15.583333
p_rigida	-48.583333	-16.6
p_rigida	-46.483333	-10.333333
p_rigida	-52.666667	-16.45
p_rigida	-48.625	-17.7417
p_rigida	-47.866667	-15.883333
p_rigida	-47.883333	-15.733333
p_rigida	-47.9	-15.95
p_rigida	-47.8	-15.916667
p_rigida	-48.033333	-15.066667
p_rigida	-48.233333	-16.033333
p_rigida	-48.1	-15.6
p_rigida	-47.8	-15.716667
p_rigida	-47.845833	-15.679167
p_rigida	-47.9	-15.583333
p_rigida	-47.916667	-15.966667
p_rigida	-47.633333	-15.733333
p_rigida	-45.883333	-15.75
p_rigida	-47.716667	-15.75
p_rigida	-48.106944	-15.733333
p_rigida	-47.933333	-15.95
p_rigida	-47.883333	-15.633333
p_rigida	-47.866667	-15.766667
p_rigida	-47.95	-15.616667
p_rigida	-47.583333	-15.583333
p_rigida	-47.716667	-15.783333
p_rigida	-47.883333	-15.9
p_rigida	-47.866667	-15.683333
p_rigida	-47.8	-15.783333
p_rigida	-47.509333	-14.072694
p_rigida	-47.933333	-15.966667
p_rigida	-45.54	-14.22
p_rigida	-47.878889	-15.949722
p_rigida	-47.778056	-14.1175
p_rigida	-47.529167	-14.139444
p_rigida	-47.870278	-15.946944
p_rigida	-47.875278	-15.956944
p_rigida	-47.870278	-15.951667
p_rigida	-49.3313	-15.7976
p_rigida	-47.8725	-15.950833
p_rigida	-47.526278	-14.141278
p_rigida	-47.809444	-15.798333
p_rigida	-47.515306	-14.149361
p_rigida	-47.847222	-15.8725
p_rigida	-49.96920013	-14.54889965
p_rigida	-45.948056	-13.726111
p_rigida	-45.897778	-14.925
p_rigida	-47.93190002	-19.74830055
p_rigida	-47.828194	-14.193028
p_rigida	-50.336	-24.4426
p_rigida	-43.571111	-18.193333
p_rigida	-43.569444	-12.205556
p_rigida	-43.582778	-18.200833
p_rigida	-43.588333	-18.203333
p_rigida	-43.333333	-17.65
p_rigida	-43.566111	-18.203889
p_rigida	-53.57	-18.388333
p_rigida	-54.64640045	-20.44280052
p_rigida	-43.86169815	-16.73500061
p_rigida	-44.925556	-6.4725
p_rigida	-48.440278	-22.880556
p_rigida	-47.929444	-15.779722
p_rigida	-43.74079895	-18.45439911
p_rigida	-45.25220108	-19.7364006
p_rigida	-43.783333	-18.933333
p_rigida	-43.955417	-18.598333
p_rigida	-44.042778	-19.005833
p_rigida	-43.773611	-19.004444
p_rigida	-46.54215	-20.17205
p_rigida	-46.54154	-20.17272
p_rigida	-48.95280075	-16.32670021
p_rigida	-49.22809982	-16.96220016
p_rigida	-47.693443	-15.574749
p_rigida	-45.766389	-6.593333
p_rigida	-45.879722	-6.626111
p_rigida	-54.578378	-16.465103
p_rigida	-56.014028	-15.323139
p_rigida	-46.009444	-17.009722
p_rigida	-57.22750092	-15.32439995
p_rigida	-44.18000031	-17.87330055
p_rigida	-44.36309814	-6.370830059
p_rigida	-48.284722	-22.8
p_rigida	-47.666667	-15.916667
p_rigida	-48.738611	-22.566667
p_rigida	-48.738611	-22.9
p_rigida	-43.583333	-19.266667
p_rigida	-48.97999954	-22.45999908
p_rigida	-48.743278	-22.813944
p_rigida	-48.491944	-22.891944
p_rigida	-48.733333	-22.8
p_rigida	-45.91749954	-20.76169968
p_rigida	-48	-17
p_rigida	-51.783333	-17.2
p_rigida	-48.1963889	-16.3361111
p_rigida	-47.3094444	-16.0375
p_rigida	-47.4955555	-10.7052778
p_rigida	-47.88999939	-22.01000023
p_rigida	-51.41889954	-20.36720085
p_rigida	-47.47000122	-20.25
p_rigida	-47.6	-21.633333
p_rigida	-47.433333	-20.216667
p_rigida	-48	-23.566667
p_rigida	-48.04999924	-23.59000015
p_rigida	-50.40999985	-22.65999985
p_rigida	-49.078611	-24.076667
p_rigida	-49.068611	-24.075
p_rigida	-49.056944	-24.080556
p_rigida	-49.071667	-24.046667
p_rigida	-48.814722	-23.013889
p_rigida	-48.27719879	-18.91860008
p_rigida	-47	-15
p_rigida	-43.39080048	-18.00419998
p_rigida	-44	-19
p_rigida	-52.25080109	-15.89750004
p_rigida	-43.88970184	-19.62719917
p_rigida	-44.43080139	-18.75639915
p_rigida	-48.26666667	-16.33333333
p_rigida	-52.34861111	-14.69027778
p_rigida	-47.93666667	-15.66333333
p_rigida	-46.85390091	-20.34390068
p_rigida	-49.46360016	-24.1128006
p_rigida	-47.61420059	-15.4527998
p_rigida	-53.20529938	-17.32559967
p_rigida	-42.871667	-16.557222
p_rigida	-49.574722	-24.152778
p_rigida	-46.31140137	-20.71809959
p_rigida	-47.55	-16.766667
p_rigida	-47.117222	-10.416944
p_rigida	-48.161111	-16.248333
p_rigida	-47.309444	-16.0375
p_rigida	-48.121111	-13.461944
p_rigida	-48.196389	-16.336111
p_rigida	-55.7875	-20.471667
p_rigida	-47.614444	-15.453333
p_rigida	-47.6666667	-14.1333333
p_rigida	-52.8666667	-18.2
p_rigida	-47.7833333	-14.15
p_rigida	-47.7666667	-14.1666667
p_rigida	-48.6	-16.65
p_rigida	-56.48920059	-15.23560047
p_rigida	-55.9333333	-15.2666667
p_rigida	-49.46500015	-18.96890068
p_rigida	-47.7166667	-15.7833333
p_rigida	-47.65	-21.5333333
p_rigida	-47.88333	-15.63333
p_rigida	-48.1166667	-23.6333333
p_rigida	-49.0666667	-11.7166667
p_rigida	-48.4333333	-22.8833333
p_rigida	-55.8333333	-15.3833333
p_rigida	-43.5666667	-19.2833333
p_rigida	-43.5833333	-18.2166667
p_rigida	-47.9166667	-15.7666667
p_rigida	-43.8833333	-19.6166667
p_rigida	-47.6666667	-19.15
p_rigida	-47.1666667	-20.2
p_rigida	-43.7333333	-18.45
p_rigida	-44.1833333	-17.75
p_rigida	-51.1666667	-14.25
p_rigida	-47.3333333	-21.0833333
p_rigida	-46.8666667	-18.7166667
p_rigida	-47.5	-22.0333333
p_rigida	-43.5166667	-18.1
p_rigida	-47.4333333	-20.2
p_rigida	-47.7666667	-15.7833333
p_rigida	-45.8333333	-18.3333333
p_rigida	-50.1333333	-16.0666667
p_rigida	-46.8833333	-22.3666667
p_rigida	-47.8166667	-22.25
p_rigida	-47.1833333	-22.2833333
p_rigida	-47.7833333	-15.8
p_rigida	-49.0525	-24.0736111
p_rigida	-47.6333333	-14.15
p_rigida	-49.1833333	-22.7833333
p_rigida	-47.8830556	-22.1802778
p_rigida	-56	-13.2
p_rigida	-54.5	-20.9666667
p_rigida	-42.85	-16.5
p_rigida	-47.8166667	-15.8333333
p_rigida	-47.0666667	-19.5166667
p_rigida	-47.8877777	-15.7444444
p_rigida	-48.1333333	-16.2166667
p_rigida	-56.4333333	-14.4
p_rigida	-47.6833333	-15.85
p_rigida	-55.7833333	-20.4666667
p_rigida	-44.4	-19.2666667
p_rigida	-55.61666	-22.56666
p_rigida	-43.5	-18.1666667
p_rigida	-43.75	-18.0833333
p_rigida	-43.2833333	-16.4166667
p_rigida	-54.6133333	-20.5091667
p_rigida	-55.6372222	-20.4438889
p_rigida	-53.4025	-22.0622222
p_rigida	-44.4455986	-17.23559952
p_rigida	-53.5425	-18.0925
p_rigida	-53.3052778	-18.2380555
p_rigida	-53.3761111	-18.1083333
p_rigida	-54.4530556	-21.2375
p_rigida	-54.04389954	-19.53140068
p_rigida	-43.685	-18.299444
p_rigida	-56.09669876	-15.59609985
p_rigida	-45.826944	-11.877778
p_rigida	-43.601111	-18.157222
p_rigida	-43.433333	-17.766667
p_rigida	-48.416667	-10.8
p_rigida	-43.589444	-18.220833
p_rigida	-45.316667	-12.066667
p_rigida	-47.816667	-22.25
p_rigida	-47.716667	-15.080556
p_rigida	-55.5	-15.8
p_rigida	-55.933333	-15.266667
p_rigida	-55.75	-15.5
p_rigida	-56	-15.6
p_rigida	-56.4	-15.1
p_rigida	-58.1	-12.7
p_rigida	-54.29610062	-15.55889988
p_rigida	-58.2	-14.2
p_rigida	-58.1	-13.4
p_rigida	-55.80725	-15.415111
p_rigida	-55.7494	-15.4608
p_rigida	-50.6	-11
p_rigida	-44.88389969	-20.13890076
p_rigida	-43.48830032	-16.47579956
p_rigida	-43.81499863	-17.10779953
p_rigida	-46.38809967	-20.86359978
p_rigida	-44.24670029	-19.46579933
p_rigida	-47.884528	-15.744347
p_rigida	-47.807511	-15.797781
p_rigida	-47.856125	-15.907056
p_rigida	-47.880333	-15.898114
p_rigida	-47.831247	-15.878481
p_rigida	-47.888325	-15.916742
p_rigida	-47.856517	-15.869197
p_rigida	-47.865642	-15.773819
p_rigida	-46.9422	-22.3722
p_rigida	-48.3658	-21.6033
p_rigida	-47.8228	-22.2528
p_rigida	-48.445	-22.8858
p_rigida	-47.51	-14.1325
p_rigida	-47.44	-19.8653
p_rigida	-44.3208	-19.125
p_rigida	-48.1756	-21.7944
p_rigida	-49.0500001	-24.0666667
p_rigida	-48.4597	-14.4739
p_rigida	-49.3317	-24.1125
p_rigida	-49.0606	-22.3147
p_rigida	-52.2567	-15.89
p_rigida	-50.4122	-22.6617
p_rigida	-47.9619167	-15.9083889
p_rigida	-53.013528	-18.355833
p_rigida	-50.4136	-24.5094
p_rigida	-48.0531	-23.5917
p_rigida	-47.6	-9.3525
p_rigida	-51.8103	-16.9567
p_rigida	-46.716667	-8.633333
p_rigida	-46.9578	-22.4319
p_rigida	-46.72	-8.63
p_rigida	-47.67	-14.13
p_rigida	-42.9786	-16.6349
p_rigida	-48.42	-22.75
p_rigida	-47.9294	-15.7797
p_rigida	-53.8972	-19.525
p_rigida	-44.4042	-19.2744
p_rigida	-43.5366667	-18.1838
p_rigida	-48.9356	-11.3061
p_rigida	-56.85	-15.17
p_rigida	-47.5097	-14.1325
p_rigida	-49.2539	-16.6786
p_rigida	-47.05	-15.75
p_rigida	-51.77	-12.82
p_rigida	-48.9528	-16.3269
p_rigida	-46.8	-15.88
p_rigida	-50.215	-16.1269
p_rigida	-51.8	-17.15
p_rigida	-52.2567	-15.8903
p_rigida	-47.63	-15.73
p_rigida	-48.1594	-17.7219
p_rigida	-56.4458	-14.4086
p_rigida	-47.87	-15.88
p_rigida	-47.1697	-22.33
p_rigida	-44.13	-17.57
p_rigida	-47.72	-15.78
p_rigida	-51.8103	-16.9569
p_rigida	-47.74068	-16.75
p_rigida	-48.95	-15.88
p_rigida	-43.7833	-18.0833
p_rigida	-48.2	-13.67
p_rigida	-50.00122	-16.0611
p_rigida	-55.5	-15.5
p_rigida	-47.72	-15.75
p_rigida	-47.65	-16.73
p_rigida	-52.23	-14.63
p_rigida	-48.45	-14.60365
p_rigida	-44.99	-12.15
p_rigida	-56.043867	-15.612755
p_rigida	-55.75	-15.45
p_rigida	-45.37	-18.58
p_rigida	-48.4397	-22.88
p_rigida	-48.35	-15.87
p_rigida	-47.88	-15.73
p_rigida	-50.03	-15.13
p_rigida	-47.7843	-15.7977
p_rigida	-47.77	-14.17
p_rigida	-48.37	-14.05
p_rigida	-47.9167	-15.7833
p_rigida	-48.7433	-16.6194
p_rigida	-47.78	-14.15
p_rigida	-47.68	-16.7
p_rigida	-47.70192	-14.1167
p_rigida	-48.4233	-14.6983
p_rigida	-47.5167	-13.74613
p_rigida	-47.77624	-18.0006
p_rigida	-48.8086111	-16.05012
p_rigida	-47.5	-13.77
p_rigida	-49.0931	-16.7083
p_rigida	-51.8	-17.18
p_rigida	-47.58	-13.85
p_rigida	-43.55	-18.17
p_rigida	-47.6133	-16.7686
p_rigida	-49.0992	-17.7311
p_rigida	-46.97	-18.8086
p_rigida	-43.8894	-19.6272
p_rigida	-54.6464	-20.4431
p_rigida	-47.56254	-14.07196
p_rigida	-47.9503	-16.2528
p_rigida	-43.7117	-18.4
p_rigida	-47.92	-15.58
p_rigida	-48.03	-15.07
p_rigida	-47.92	-15.97
p_rigida	-48.6081	-16.6592
p_rigida	-47.6	-16.79518
p_rigida	-43.2679	-16.4288
p_rigida	-45.6053	-12.0719
p_rigida	-48.63	-15.35
p_rigida	-45.2	-15.63
p_rigida	-47.4754	-14.0755
p_rigida	-43.98545	-18.6094
p_rigida	-48.75395	-15.85
p_rigida	-47.60183	-14.03362
p_rigida	-47.5	-22.03
p_rigida	-48.38	-22.9
p_rigida	-49.4264	-16.4961
p_rigida	-47.5167	-13.91786
p_rigida	-43.7215	-18.4293
p_rigida	-46	-13.5
p_rigida	-47.77671	-15.7833
p_rigida	-47.2647	-13.81255
p_rigida	-43.60083333	-18.24015
p_rigida	-43.548872	-19.278562
p_rigida	-55.7869	-20.4711
p_rigida	-50.3606	-15.4461
p_rigida	-51.77	-17.3
p_rigida	-50.4483	-16.9481
p_rigida	-52.87	-18.2
p_rigida	-43.6003	-18.2494
p_rigida	-48.16999817	-21.79000092
p_rigida	-51.419167	-20.367778
p_rigida	-47.495556	-10.705278
p_rigida	-49.5564003	-8.803609848
p_rigida	-47.415833	-10.093889
p_rigida	-48.41719818	-10.70810032
p_rigida	-48.123056	-10.390833
p_rigida	-48.148056	-10.268333
p_rigida	-48.256944	-10.419167
p_rigida	-48.172222	-10.401389
p_rigida	-49.0525	-24.073611
p_rigida	-47.5	-22.033333
p_rigida	-47.77999878	-20.32999992
p_rigida	-51.533333	-19.616667
p_rigida	-43.705	-18.182222
p_rigida	-46.36579895	-20.24530029
p_rigida	-44.2	-17.75
p_rigida	-59.763889	-13.918333
p_rigida	-43.012778	-16.857222
p_rigida	-53.897222	-19.525
p_rigida	-47.902778	-14.218333
p_rigida	-42.88970184	-16.55940056
p_rigida	-47.273056	-20.164444
p_rigida	-47.460278	-20.247778
p_rigida	-47.419444	-20.197222
p_rigida	-44.259722	-17.697778
p_rigida	-43.768333	-19.005
p_rigida	-47.155694	-19.212333
p_rigida	-48.822222	-15.806389
p_rigida	-44.185	-17.728
p_rigida	-43.587778	-19.289444
p_rigida	-43.449167	-18.275278
p_rigida	-44.04309845	-19.0060997
p_rigida	-43.703056	-18.214222
p_rigida	-43.730083	-18.127583
p_rigida	-43.588333	-19.284444
p_rigida	-43.560833	-19.456389
p_rigida	-46.795444	-10.890444
p_rigida	-43.597778	-19.301389
p_rigida	-48.744611	-22.816278
p_rigida	-47.824444	-14.174167
p_rigida	-43.9	-18.916667
p_rigida	-42.86220169	-16.8003006
p_rigida	-43.30889893	-17.06469917
p_rigida	-55	-15
p_rigida	-47.616667	-16.766667
p_rigida	-44.183333	-17.75
p_rigida	-42.816667	-16.533333
p_rigida	-44.17219925	-17.75749969
p_rigida	-42.46559906	-16.95170021
p_rigida	-43.083333	-16.75
p_rigida	-43.816667	-18.283333
p_rigida	-43.583333	-18.216667
p_rigida	-43.6	-19.283333
p_rigida	-46.904278	-20.290889
p_rigida	-46.905972	-20.289028
p_rigida	-47.868889	-15.951111
p_rigida	-47.916111	-15.918056
p_rigida	-45.984139	-20.906306
p_rigida	-47.326389	-14.068889
p_rigida	-52.25669861	-15.89000034
p_rigida	-47.898611	-15.965
p_rigida	-48.283333	-13.816667
p_rigida	-51.043061	-22.414469
p_rigida	-52.42219925	-21.71419907
p_rigida	-48.57220078	-19.76059914
p_rigida	-47.47000122	-21.70999908
p_rigida	-48.283333	-14.016667
p_rigida	-47	-21.45999908
p_rigida	-47.578056	-21.612222
p_rigida	-47.43999863	-19.86529922
p_rigida	-47.883056	-22.180278
p_rigida	-46.235556	-7.661111
p_rigida	-43.583333	-19.305278
p_rigida	-47.119444	-22.188333
p_rigida	-49.066667	-11.733333
p_rigida	-48.125019	-19.295294
p_rigida	-47.54999924	-21.46999931
p_rigida	-46.95000076	-22.43000031
p_rigida	-47.136111	-22.305556
p_rigida	-47.783889	-22.25
p_rigida	-48.11999893	-22.78000069
p_rigida	-47.72000122	-21.34000015
p_rigida	-55.5025	-15.618611
p_rigida	-46.54875	-20.489028
p_rigida	-43.882778	-19.455278
p_rigida	-46.04999924	-20.61529922
p_rigida	-46.289167	-20.593333
p_rigida	-46.871111	-20.281111
p_rigida	-46.7575	-20.369444
p_rigida	-46.332778	-20.5925
p_rigida	-46.331389	-20.612222
p_rigida	-46.2925	-20.598611
p_rigida	-46.756389	-20.367778
p_rigida	-46.653611	-20.434444
p_rigida	-49.25389862	-16.67860031
p_rigida	-47.66	-15.54
p_rigida	-49.071111	-24.075
p_rigida	-43.613056	-19.354167
p_rigida	-42.697222	-16.084722
p_rigida	-43.572889	-19.509056
p_rigida	-44.05609894	-19.36750031
p_rigida	-47.67470169	-19.15250015
p_rigida	-46.00939941	-17.00970078
p_rigida	-43.85139847	-19.7696991
p_rigida	-47.85	-15.866667
p_rigida	-51.96220016	-18.30610085
p_rigida	-46.083333	-7.583333
p_rigida	-49.135278	-15.789722
p_rigida	-42.007778	-15.903056
p_rigida	-47.881111	-15.883333
p_rigida	-43.5475	-19.267778
p_rigida	-47.55	-15.533333
p_rigida	-47.613611	-15.545833
p_rigida	-48.963333	-15.716389
p_rigida	-47.919167	-14.216389
p_rigida	-47.893611	-14.228333
p_rigida	-47.9025	-14.226111
p_rigida	-48.200586	-15.670186
p_rigida	-48.2	-15.716667
p_rigida	-47.5625	-15.4375
p_rigida	-45.366667	-18.583333
p_rigida	-48.095833	-10.253611
p_rigida	-48.309167	-19.005833
p_rigida	-48.125278	-19.295556
p_rigida	-48.666667	-17.732222
p_rigida	-47.91690063	-19.03860092
p_rigida	-48.88079834	-18.87059975
p_rigida	-48.667222	-17.776667
p_rigida	-49.467778	-19.033333
p_rigida	-48.631667	-18.657222
p_rigida	-48.572222	-18.828889
p_rigida	-48.054167	-19.314722
p_rigida	-48.7775	-15.780833
p_rigida	-43.563889	-18.369722
p_rigida	-43.549167	-18.375
p_rigida	-43.77	-17.616111
p_rigida	-43.543889	-18.159167
p_rigida	-47.776944	-18.846111
p_rigida	-43.721667	-18.276667
p_rigida	-43.706944	-19.066111
p_rigida	-45.883333	-6.616667
p_marcgravii	-57.233333	-20.8
p_marcgravii	-56.7833333	-22.1388889
p_marcgravii	-56.6366666	-21.2563889
p_marcgravii	-55.8772223	-21.2825
p_marcgravii	-55.5147222	-20.4563889
p_marcgravii	-55.490472	-20.461583
p_marcgravii	-55.4902777	-20.4616667
p_marcgravii	-55.4841666	-20.4511111
p_marcgravii	-55.2333333	-19.7666667
p_marcgravii	-54.7147222	-20.4191667
p_marcgravii	-54.6463889	-20.4427777
p_marcgravii	-54.561111	-20.463889
p_marcgravii	-54.55	-20.4513889
p_marcgravii	-54.033333	-19.166667
p_marcgravii	-54	-20.4166667
p_marcgravii	-52.994444	-19.0575
p_marcgravii	-52.2333333	-14.6333333
p_marcgravii	-52.23	-14.63
p_marcgravii	-52.1305556	-20.0191667
p_marcgravii	-51.97472222	-14.56777778
p_marcgravii	-51.974722	-14.567778
p_marcgravii	-51.9747	-14.5678
p_marcgravii	-51.67	-11.17
p_marcgravii	-51.6666667	-11.1666667
p_marcgravii	-50.6	-11
p_marcgravii	-50.3636	-10.1136
p_marcgravii	-50.1833333	-22.6333333
p_marcgravii	-50.1628	-13.275
p_marcgravii	-50.12	-9.9997
p_marcgravii	-50.078333	-17.721389
p_marcgravii	-49.852222	-9.867778
p_marcgravii	-49.6233	-10.7936
p_marcgravii	-49.4264	-16.4961
p_marcgravii	-48.995	-15.824167
p_marcgravii	-48.995	-15.8242
p_marcgravii	-48.9875	-22.4692
p_marcgravii	-48.9592	-15.8525
p_marcgravii	-48.95	-15.88
p_marcgravii	-48.916667	-22.916667
p_marcgravii	-48.9153	-15.8425
p_marcgravii	-48.915278	-16.8425
p_marcgravii	-48.906111	-22.434722
p_marcgravii	-48.8167	-15.8
p_marcgravii	-48.816667	-15.8
p_marcgravii	-48.815	-15.811667
p_marcgravii	-48.815	-15.8111111
p_marcgravii	-48.8086111	-16.03204
p_marcgravii	-48.8086	-15.9236
p_marcgravii	-48.8	-15.916667
p_marcgravii	-48.8	-15.95
p_marcgravii	-48.7808334	-15.8325
p_marcgravii	-48.780833	-15.8325
p_marcgravii	-48.7808	-15.8325
p_marcgravii	-48.77	-15.8
p_marcgravii	-48.7633333	-15.85
p_marcgravii	-48.52	-17.9
p_marcgravii	-48.52	-17.93
p_marcgravii	-48.5069	-16.0822
